"106年08月24日每5秒指數統計"
"時間","發行量加權股價指數","未含金融保險股指數","未含電子股指數","未含金融電子股指數","水泥類指數","食品類指數","塑膠類指數","紡織纖維類指數","電機機械類指數","電器電纜類指數","化學生技醫療類指數","化學類指數","生技醫療類指數","玻璃陶瓷類指數","造紙類指數","鋼鐵類指數","橡膠類指數","汽車類指數","電子類指數","半導體類指數","電腦及週邊設備類指數","光電類指數","通信網路類指數","電子零組件類指數","電子通路類指數","資訊服務類指數","其他電子類指數","建材營造類指數","航運類指數","觀光類指數","金融保險類指數","貿易百貨類指數","油電燃氣類指數","其他類指數",
"10:01:25","10,462.21","8,928.65","13,811.23","11,879.61","112.70","1,549.76","268.48","499.18","180.06","43.73","93.03","98.75","60.59","43.51","264.42","104.38","305.90","253.58","444.72","153.86","102.30","51.28","122.48","92.66","114.22","85.55","117.54","249.91","72.24","129.05","1,128.91","216.36","131.75","247.05",
"10:01:30","10,464.40","8,931.19","13,810.02","11,879.64","112.70","1,549.76","268.48","499.18","180.06","43.72","93.03","98.75","60.59","43.51","264.30","104.38","305.90","253.58","444.91","153.84","102.30","51.28","122.48","92.65","114.23","85.50","117.92","249.91","72.24","129.05","1,128.55","216.36","131.75","247.07",
"10:01:35","10,468.48","8,934.75","13,809.27","11,877.16","112.70","1,548.30","268.40","499.18","180.06","43.72","93.04","98.75","60.60","43.51","264.61","104.39","305.61","253.58","445.24","154.11","102.29","51.27","122.49","92.65","114.23","85.50","117.91","249.89","72.14","129.05","1,128.93","216.36","131.75","247.07",
"10:01:40","10,468.24","8,935.04","13,808.46","11,878.16","112.70","1,549.76","268.40","499.44","180.06","43.72","93.04","98.76","60.60","43.51","264.61","104.40","305.57","253.58","445.24","154.11","102.27","51.28","122.48","92.65","114.23","85.50","117.91","249.92","72.14","129.05","1,128.46","216.35","131.75","247.04",
"10:01:45","10,467.98","8,934.94","13,808.22","11,878.43","112.70","1,549.76","268.40","499.44","180.06","43.72","93.04","98.76","60.60","43.51","264.61","104.40","305.65","253.58","445.23","154.09","102.29","51.27","122.49","92.65","114.23","85.50","117.91","249.94","72.18","129.05","1,128.33","216.35","131.75","247.00",
"10:01:50","10,468.20","8,934.38","13,810.41","11,878.22","112.70","1,548.30","268.40","499.44","180.04","43.72","93.05","98.76","60.60","43.51","264.97","104.40","305.65","253.58","445.19","154.09","102.27","51.30","122.37","92.65","114.23","85.50","117.90","249.96","72.21","129.08","1,129.00","216.35","131.75","247.00",
"10:01:55","10,469.48","8,935.58","13,811.54","11,879.37","112.70","1,548.30","268.48","499.45","180.05","43.72","93.04","98.76","60.60","43.51","265.10","104.40","305.98","253.58","445.26","154.11","102.28","51.28","122.49","92.65","114.23","85.50","117.92","249.96","72.21","129.08","1,129.05","216.35","131.75","246.99",
"10:02:00","10,469.41","8,935.88","13,811.81","11,881.09","112.70","1,549.52","268.59","499.58","180.05","43.72","93.04","98.76","60.60","43.51","264.92","104.40","306.02","253.58","445.25","154.10","102.28","51.28","122.49","92.64","114.23","85.50","117.92","249.96","72.21","129.08","1,128.72","216.35","131.75","246.99",
"10:02:05","10,466.71","8,933.58","13,804.60","11,873.62","112.70","1,548.16","268.49","499.58","180.09","43.72","93.04","98.76","60.60","43.51","264.92","104.40","305.73","253.58","445.22","154.09","102.28","51.27","122.49","92.63","114.23","85.50","117.93","249.96","72.22","129.08","1,128.44","216.35","131.15","247.02",
"10:02:10","10,469.40","8,935.68","13,811.77","11,880.32","112.70","1,549.62","268.50","499.58","180.05","43.72","93.05","98.76","60.60","43.51","264.92","104.39","306.02","253.58","445.25","154.11","102.28","51.28","122.49","92.65","114.27","85.50","117.92","249.96","72.22","129.08","1,128.89","216.35","131.75","246.97",
"10:02:15","10,470.12","8,936.74","13,812.21","11,882.21","112.70","1,549.85","268.68","499.58","180.05","43.72","93.05","98.76","60.60","43.51","264.92","104.40","306.02","253.63","445.29","154.12","102.32","51.29","122.49","92.65","114.30","85.50","117.91","249.96","72.22","129.08","1,128.58","216.35","131.75","246.97",
"10:02:20","10,465.49","8,931.86","13,812.64","11,881.37","112.62","1,549.85","268.67","499.58","180.06","43.72","93.04","98.76","60.60","43.51","264.92","104.40","305.73","253.58","444.93","153.86","102.30","51.27","122.49","92.64","114.27","85.50","117.91","249.98","72.21","129.08","1,128.89","216.35","131.75","246.97",
"10:02:25","10,465.69","8,932.40","13,810.95","11,880.60","112.70","1,551.24","268.49","499.58","180.05","43.72","93.04","98.76","60.59","43.51","264.92","104.40","305.73","253.58","444.99","154.09","102.27","51.27","122.49","92.64","114.27","85.50","117.53","249.95","72.21","129.08","1,128.60","216.37","131.75","246.97",
"10:02:30","10,468.83","8,935.52","13,810.42","11,880.17","112.70","1,551.14","268.49","499.58","180.06","43.63","93.04","98.77","60.59","43.51","264.92","104.40","305.73","253.58","445.24","154.12","102.26","51.27","122.49","92.64","114.26","85.50","117.91","249.95","72.19","129.08","1,128.55","216.37","131.75","246.97",
"10:02:35","10,468.44","8,934.93","13,810.66","11,879.66","112.70","1,551.14","268.58","499.05","180.06","43.64","93.04","98.77","60.59","43.51","264.92","104.40","305.73","253.58","445.20","154.10","102.24","51.27","122.49","92.63","114.23","85.50","117.92","249.94","72.15","129.05","1,128.73","216.35","131.75","246.93",
"10:02:40","10,469.22","8,935.72","13,812.41","11,881.88","112.70","1,552.66","268.57","499.57","180.07","43.65","93.04","98.76","60.59","43.51","264.80","104.41","306.02","253.58","445.22","154.10","102.28","51.26","122.49","92.64","114.23","85.50","117.91","249.97","72.18","129.05","1,128.71","216.35","131.75","246.96",
"10:02:45","10,468.96","8,935.51","13,811.71","11,881.20","112.70","1,552.66","268.58","499.57","180.07","43.65","93.04","98.76","60.59","43.51","264.67","104.40","306.02","253.56","445.21","154.10","102.28","51.26","122.49","92.63","114.23","85.50","117.91","249.98","72.18","129.04","1,128.67","216.11","131.75","246.96",
"10:02:50","10,471.18","8,937.42","13,815.52","11,884.85","112.70","1,552.66","268.77","499.57","180.07","43.65","93.04","98.76","60.59","43.51","264.85","104.42","306.02","253.56","445.29","154.13","102.33","51.26","122.51","92.62","114.32","85.50","117.93","250.01","72.22","129.04","1,128.89","216.38","131.75","247.06",
"10:02:55","10,462.93","8,929.51","13,814.23","11,883.82","112.62","1,552.66","268.77","499.57","180.00","43.66","93.04","98.77","60.59","43.51","265.10","104.42","305.69","253.56","444.69","153.87","102.27","51.26","122.51","92.62","114.28","85.50","117.55","250.01","72.18","129.04","1,128.77","216.38","131.75","247.08",
"10:03:00","10,469.80","8,936.61","13,812.90","11,883.66","112.62","1,552.66","268.78","499.42","180.02","43.66","93.04","98.77","60.59","43.51","265.10","104.42","305.69","253.56","445.25","154.11","102.31","51.26","122.51","92.61","114.28","85.50","117.93","250.01","72.18","128.98","1,128.43","216.38","131.75","247.08",
"10:03:05","10,464.78","8,931.20","13,809.19","11,877.29","112.62","1,552.66","268.69","499.33","180.02","43.65","93.04","98.77","60.59","43.51","265.10","104.42","305.69","253.56","444.96","154.12","102.31","51.28","122.24","92.62","114.27","85.50","117.55","250.01","72.22","128.98","1,128.88","216.38","131.15","247.09",
"10:03:10","10,466.44","8,933.22","13,810.03","11,879.80","112.62","1,551.12","268.50","499.33","180.02","43.65","93.04","98.77","60.59","43.51","265.10","104.41","305.66","253.56","445.07","154.13","102.30","51.28","122.51","92.61","114.26","85.50","117.56","250.01","72.13","128.98","1,128.52","216.38","131.75","247.09",
"10:03:15","10,469.37","8,936.00","13,811.41","11,881.18","112.69","1,551.12","268.61","499.33","180.02","43.65","93.04","98.77","60.59","43.40","265.22","104.41","305.66","253.56","445.25","154.12","102.29","51.30","122.40","92.60","114.27","85.50","117.94","250.03","72.17","128.98","1,128.59","216.37","131.75","247.09",
"10:03:20","10,466.45","8,932.98","13,811.97","11,881.20","112.69","1,552.57","268.51","499.32","180.02","43.64","93.04","98.77","60.58","43.40","265.22","104.41","305.66","253.56","445.02","154.11","102.30","51.31","122.40","92.60","114.27","85.50","117.55","250.03","72.21","128.98","1,128.74","216.37","131.75","247.09",
"10:03:25","10,469.93","8,936.45","13,813.04","11,882.81","112.69","1,551.12","268.59","499.32","180.00","43.64","93.04","98.77","60.59","43.40","264.97","104.54","305.94","253.56","445.25","154.11","102.32","51.31","122.40","92.60","114.26","85.50","117.94","250.01","72.24","128.98","1,128.67","216.37","131.75","247.13",
"10:03:30","10,469.87","8,936.14","13,812.64","11,881.37","112.69","1,551.21","268.50","499.32","180.00","43.64","93.04","98.77","60.58","43.40","264.73","104.54","305.66","253.56","445.26","154.12","102.33","51.30","122.40","92.59","114.26","85.50","117.94","250.01","72.23","128.99","1,128.90","216.37","131.75","247.12",
"10:03:35","10,468.90","8,935.75","13,810.93","11,881.39","112.69","1,552.73","268.52","499.32","180.00","43.64","93.04","98.77","60.58","43.40","264.85","104.40","305.69","253.56","445.23","154.12","102.30","51.30","122.37","92.61","114.27","85.50","117.92","250.01","72.20","128.99","1,128.40","216.39","131.75","247.15",
"10:03:40","10,468.83","8,935.71","13,810.44","11,880.90","112.61","1,552.73","268.52","499.07","179.99","43.64","93.04","98.77","60.58","43.40","264.83","104.39","305.69","253.56","445.24","154.13","102.30","51.29","122.37","92.61","114.27","85.50","117.91","249.98","72.23","128.99","1,128.38","216.39","131.75","247.15",
"10:03:45","10,467.61","8,934.11","13,805.95","11,873.97","112.61","1,551.28","268.50","499.21","179.99","43.64","93.04","98.77","60.58","43.40","264.83","104.40","305.69","253.56","445.26","154.14","102.30","51.29","122.37","92.63","114.31","85.50","117.91","249.97","72.25","128.99","1,128.74","216.39","131.15","247.04",
"10:03:50","10,461.17","8,927.80","13,806.89","11,874.99","112.61","1,552.73","268.61","499.21","179.96","43.64","93.04","98.77","60.58","43.40","264.71","104.40","305.69","253.56","444.75","153.88","102.30","51.30","122.46","92.63","114.31","85.50","117.55","249.97","72.20","128.99","1,128.76","216.39","131.15","247.03",
"10:03:55","10,466.99","8,933.35","13,811.88","11,880.54","112.61","1,551.23","268.52","499.47","179.96","43.64","93.04","98.77","60.58","43.40","264.70","104.53","305.69","253.56","445.06","154.12","102.32","51.30","122.46","92.61","114.31","85.50","117.55","249.97","72.20","128.99","1,128.87","216.39","131.75","247.03",
"10:04:00","10,465.31","8,932.01","13,811.22","11,880.85","112.61","1,552.69","268.51","499.46","179.99","43.65","93.04","98.77","60.58","43.40","264.82","104.53","305.69","253.56","444.95","154.12","102.32","51.29","122.20","92.61","114.30","85.50","117.55","249.97","72.14","128.99","1,128.61","216.39","131.75","247.03",
"10:04:05","10,468.77","8,934.87","13,812.39","11,880.32","112.61","1,552.69","268.59","499.45","179.99","43.65","93.04","98.77","60.58","43.40","264.57","104.39","305.69","253.56","445.18","154.12","102.31","51.31","122.20","92.62","114.27","85.50","117.92","249.97","72.14","128.99","1,129.07","216.39","131.75","247.02",
"10:04:10","10,468.39","8,934.52","13,811.69","11,879.60","112.61","1,552.69","268.43","499.45","179.99","43.65","93.03","98.77","60.58","43.40","264.69","104.37","305.98","253.65","445.17","154.12","102.33","51.29","122.19","92.61","114.27","85.50","117.92","249.97","72.16","128.99","1,129.04","216.39","131.75","247.02",
"10:04:15","10,466.69","8,933.08","13,811.26","11,879.84","112.61","1,552.76","268.43","499.44","179.99","43.65","93.04","98.77","60.58","43.40","264.69","104.39","305.98","253.65","445.05","154.12","102.33","51.30","122.46","92.61","114.27","85.50","117.54","249.98","72.16","128.99","1,128.86","216.40","131.75","247.02",
"10:04:20","10,466.90","8,933.21","13,812.60","11,881.19","112.61","1,552.76","268.43","499.44","180.01","43.65","93.03","98.75","60.58","43.40","264.69","104.52","305.98","253.61","445.04","154.11","102.32","51.28","122.46","92.62","114.23","85.50","117.54","249.97","72.22","128.99","1,128.93","216.40","131.75","247.02",
"10:04:25","10,466.63","8,933.34","13,812.69","11,882.75","112.61","1,552.83","268.62","499.18","180.01","43.65","93.03","98.75","60.58","43.51","264.69","104.51","305.98","253.61","445.01","154.11","102.28","51.27","122.46","92.62","114.27","85.50","117.54","249.92","72.22","128.99","1,128.58","216.44","131.75","247.02",
"10:04:30","10,469.15","8,936.02","13,810.11","11,880.51","112.61","1,552.83","268.52","499.18","180.01","43.65","93.03","98.75","60.58","43.51","264.69","104.38","305.98","253.61","445.27","154.13","102.29","51.28","122.46","92.62","114.28","85.50","117.93","249.92","72.18","128.99","1,128.38","216.44","131.75","247.02",
